"k1" "k2" "p0" "rho" "sigma" "t1" "t2" "tn" "tg" "theta" "chain" "iterations"
"21" 0.0580596733538021 0.116322494381309 1003.39232695974 0.767182074344186 36.1709094414614 50.8222008397012 15.7397320373512 15.8445503825971 42.5710460315382 2.00349894620432 "chain1" 1021
"22" 0.0531987583683662 0.090620794137399 1011.30514001189 0.929407835323087 37.7294180448655 52.4730240406021 11.4449160055692 7.79665001775845 30.0859714073936 1.70343814248276 "chain1" 1022
"23" 0.0154216415377927 0.0360361008581105 1019.51730432583 0.924471210069273 60.0863399081939 52.5663826487359 10.345543235477 10.9323623840013 31.869972476266 2.33672276519976 "chain1" 1023
"24" 0.00841000209595923 0.0347070128613231 1015.89821291313 0.962839379743641 48.3228849096955 52.0082663546291 14.6241878623979 28.8394293753246 54.6516418191391 4.12687327129191 "chain1" 1024
"25" 0.0235346312609135 0.0269581027621648 1018.6961000316 0.788842417949904 47.5858013898064 51.5319452464265 10.9078413184045 1.87917053509683 23.3636432194125 1.14546527044751 "chain1" 1025
"26" 0.0268883126812204 0.0579829480935489 1013.38278283165 0.771268443808062 33.2498729387637 51.8976992766287 11.8429449513283 11.7916194682136 34.4638170117822 2.15643684231796 "chain1" 1026
"27" 0.0283303037297124 0.0488896685064809 1029.18659660855 0.712310645540735 23.2297996135372 49.1861526980597 12.0394908779746 8.6982654481992 31.1347544175969 1.72570223647853 "chain1" 1027
"28" 0.0307297886124929 0.0705251213624034 1025.41129011073 0.851380241760046 22.1436876625261 47.59378759554 9.94949820972125 10.4499839923222 30.1386669828704 2.29500834684337 "chain1" 1028
"29" 0.0227185889862135 0.0555819130405715 1041.00750859164 0.880682394089386 35.6849090346824 46.817072829191 11.3358928882401 13.3821817970276 34.5961563211083 2.44653895866071 "chain1" 1029
"30" 0.0290468109640964 0.0986669220775949 1028.00235806423 0.904560698110229 39.725217351787 53.25699392706 10.5386784893379 16.0664045100157 37.35192812244 3.39682460148734 "chain1" 1030
"31" 0.0306986620752874 0.0861039792690731 1023.70611725291 0.898336969566534 37.4602895461786 52.9829698317786 14.0729592696404 19.7633604236068 45.1678614625951 2.80481211389298 "chain1" 1031
"32" 0.0368082089333951 0.0823563134652818 1029.56272255653 0.911447419224429 37.2849275515156 50.9252512838585 14.4054769685844 16.1774064570405 41.5433054484881 2.23744419660046 "chain1" 1032
"33" 0.0341123564418905 0.0406939849901327 1021.54914928172 0.897051239700575 44.8946129425388 48.600161544868 12.3803252982203 2.93070845988465 25.6479940055556 1.19293972140136 "chain1" 1033
"34" 0.0475435295075117 0.0553169112499037 1001.62622582497 0.897539725815146 42.0122833892568 52.0182754499161 13.3728456790217 2.72585078504395 27.1770053474098 1.16350030851546 "chain1" 1034
"35" 0.041430432651297 0.0920077308940831 1009.48503293236 0.842889132331666 48.951630727289 49.3751742939827 12.5782758371583 13.466153178501 36.5462929676259 2.22077649220983 "chain1" 1035
"36" 0.0514907782723848 0.150397947458928 1010.24506222347 0.848995905264641 48.9444724071777 51.5965152539826 12.9762048566119 18.5822926948735 42.5120000262844 2.92087151340628 "chain1" 1036
"37" 0.0240307132068058 0.09089668481688 1023.81560707092 0.913432517354361 50.391605097112 50.1712480485066 14.3410936992998 26.715772224669 51.863652980226 3.78252131073401 "chain1" 1037
"38" 0.0152465769291784 0.0327204465975698 1043.81285768992 0.902788136761396 33.1552995697557 47.6740496993005 14.3946995235134 15.7471297906106 40.4413425827689 2.14608477362224 "chain1" 1038
"39" 0.00853640854380657 0.0192657523919192 1037.30928556425 0.885918413231286 36.831313154433 51.5858976113533 11.1846506978591 11.6245728022803 33.456024191116 2.25689202819341 "chain1" 1039
"40" 0.0291122736674519 0.0708229018823592 1035.97290554037 0.752068382930639 37.2758910175653 51.714687301722 12.6844713460872 14.9416342953845 38.561310089639 2.43275062234458 "chain1" 1040
"41" 0.0607767671776497 0.15147851851433 1018.38853838661 0.916354741361236 34.1343588407319 52.7665637355439 14.816279008514 18.8133464259228 44.9794075261459 2.49237538534355 "chain1" 1041
"42" 0.0332987833140433 0.0621040696343283 1027.06367002366 0.87189471263544 45.2222255649438 49.624350660292 10.9814842457795 8.78976301687844 30.0596871783084 1.86505521984453 "chain1" 1042
"43" 0.0398182604001289 0.153618315281366 1024.01955713472 0.886773680535606 37.9146368029655 47.1557157590671 10.2203219563643 17.617194098229 37.5691547641125 3.85798660558433 "chain1" 1043
"44" 0.0165507571378585 0.0660527773219017 1046.86087953142 0.772040888924722 39.2499143258493 46.2578705079594 10.8755232082792 19.6785103769988 40.2626542826153 3.99092179117361 "chain1" 1044
"45" 0.0441070355031271 0.155033770885736 1045.40581546693 0.699501817065299 36.4610247350118 47.987939870482 10.8807120443914 17.6878222863783 38.5688819366504 3.51494425134838 "chain1" 1045
"46" 0.0600954558724464 0.150402700702207 1017.61894318373 0.729793543577856 34.444438442087 43.315799001321 10.3003373024548 12.3974019395622 31.8079544798473 2.50273000709802 "chain1" 1046
"47" 0.0486314580948918 0.110451840068967 1015.95841882716 0.679485813893288 53.04807406392 44.066095205306 12.0239156983278 13.5645661846874 35.0413077426306 2.27120148964995 "chain1" 1047
"48" 0.0437857076869772 0.101951537915529 1027.28841628919 0.689629195087515 32.7755178737147 51.1985491736506 11.5873396552683 12.6583675891392 34.9110867762096 2.32842046643115 "chain1" 1048
"49" 0.0474633189819089 0.087705727096681 1012.96387258967 0.543735502297747 31.9912893637075 50.3593742687232 11.5747124358783 9.22826655401598 31.3263599485211 1.84786333905792 "chain1" 1049
"50" 0.052038469233714 0.137781897049622 1003.18369024964 0.470570666431903 57.1221991533024 52.1148648285821 10.4545978179498 12.7340644922902 33.7429421412059 2.64769312161776 "chain1" 1050
"51" 0.01874940485388 0.0902022260204568 1021.55201706965 0.629732984741677 65.6184768439281 49.3172465404801 12.6857948393317 26.8292621421439 50.0189711786476 4.8109380923518 "chain1" 1051
"52" 0.00891962825814024 0.0191062992296368 1010.51271074971 0.568800336769193 66.0542182535578 48.6973849101902 13.0278982681771 13.5488825256239 37.0005591375343 2.14205106722917 "chain1" 1052
"53" 0.00707466173068446 0.0241566677506942 1041.55637918608 0.682373370891826 42.2745469919489 46.7469935334204 13.7031390918818 23.8065163886583 47.595279250206 3.41453325548005 "chain1" 1053
"54" 0.0251048280772634 0.0704623001092789 1057.84183498318 0.749950420573675 29.5888720919061 48.1911752979768 11.5317592050238 15.6446070294231 37.3234024020925 2.80672306906154 "chain1" 1054
"55" 0.035798030975593 0.110664196011211 1051.0601166312 0.922976909797325 33.1872272523539 47.5788382492457 12.4091501132369 18.9465557650553 41.5082521506273 3.09134868581632 "chain1" 1055
"56" 0.00565699775611107 0.00681179816585742 1054.89550052452 0.8780154077255 50.5003881880792 49.4713607347656 11.8745876615563 2.90255596917992 25.1994186110766 1.2041366214966 "chain1" 1056
"57" 0.0228457131146371 0.0693186976286988 1024.36635933611 0.906296260977494 41.7844122930048 50.510283953086 13.1034051149883 19.6388650201749 43.5127215687954 3.03421028185312 "chain1" 1057
"58" 0.0586302890216329 0.183930798497037 1041.91339899311 0.88547102322736 56.5743828678237 49.7566418469636 13.5729370626498 21.3390541318466 45.5852218660466 3.13712931602933 "chain1" 1058
"59" 0.0897336638081288 0.161984266202075 996.12939903286 0.89593607115551 50.672335483181 46.5345130117307 11.8828213482712 9.4254669088738 31.2093310134043 1.80516719509452 "chain1" 1059
"60" 0.0853525865156756 0.18677546173777 989.746183978302 0.952604678089155 66.5258367769847 43.7643384384618 11.715967878055 12.5290720590641 33.6136076909365 2.18828121516233 "chain1" 1060
"61" 0.0273414248110741 0.113967509465409 985.018966318387 0.945178655083702 75.2871172550024 46.6797730735357 9.9316419716784 18.0091756109859 37.5331883126882 4.16830908604474 "chain1" 1061
"62" 0.0639562634769944 0.133490900224971 996.812382320168 0.913002090576355 51.0328342170944 52.6137959423494 18.4801445714855 20.9605180413229 50.764259585312 2.08722168819303 "chain1" 1062
"63" 0.118863244488355 0.224508166207712 998.945459933666 0.723971361145539 64.3944650659513 50.1288900406609 18.4208551480317 18.5201131727863 47.6750495759665 1.88879385864069 "chain1" 1063
"64" 0.0800686046142665 0.121809199295522 990.188317996775 0.764760024287004 40.8567732362323 48.1334879678634 17.7471494055105 11.7951677606442 39.8443830197714 1.52131037979671 "chain1" 1064
"65" 0.0622886827617597 0.0714551926349742 991.549408925454 0.879122631523736 39.680614516786 46.4213946261357 17.6110439471718 3.89579641541573 31.3990129970066 1.1471617229132 "chain1" 1065
"66" 0.0783840357763332 0.154748273920927 999.816035963081 0.85990046331903 42.2793607153451 47.7189921772568 17.607072288384 18.9785700476382 46.7979647699093 1.97423202809431 "chain1" 1066
"67" 0.0654872514276483 0.140904443767415 1028.13606543188 0.81228330805265 35.5369418923538 50.4283709771494 16.9731248419789 19.6033216140451 47.4625817841985 2.15163166411235 "chain1" 1067
"68" 0.0555368060495091 0.137200993697888 1022.20144264551 0.737260145858921 29.7743239429732 49.9149028647037 13.2675124868869 16.3432230362252 40.2870168642195 2.47045164202597 "chain1" 1068
"69" 0.0536708740771232 0.123303190036511 1018.61607274377 0.754188600514013 42.7245631965179 47.4659673939673 13.469602354381 15.6426710742054 39.3307327328572 2.29739485627397 "chain1" 1069
"70" 0.0597057532824312 0.100949219561273 1017.16040037473 0.855709870311518 30.6631143088987 46.5681457903136 13.0091733605226 9.48081784751505 32.5020947075462 1.6907787610307 "chain1" 1070
"71" 0.0525264198367309 0.101077722975062 1014.53830961388 0.757258642949669 30.2622960015923 45.8060952473525 14.0020038118507 13.2004541844471 37.1021237756263 1.92432157548989 "chain1" 1071
"72" 0.0486291355112718 0.11049613419258 1031.68071298547 0.856298234220442 30.3588531052054 45.6721485163527 14.1253899430862 16.7846428800999 40.78323210999 2.27222082051957 "chain1" 1072
"73" 0.0546011287883962 0.146008459111955 1029.14081533727 0.776982026816207 43.4792863659321 46.7206816252353 11.117952844497 14.3507186058162 35.2962774582575 2.67409231918634 "chain1" 1073
"74" 0.0498749171119298 0.147152502929719 1032.57720388883 0.86534755165924 44.3062972556073 50.8815228470368 12.9339593976539 18.7635668864195 42.5163899921412 2.95043102727324 "chain1" 1074
"75" 0.0705461443985723 0.186307554677568 1010.28142480312 0.785342925783439 48.4580056693318 52.8704690873879 12.309021891774 15.5812193714451 38.9661207481269 2.64093177970104 "chain1" 1075
"76" 0.0874253106436182 0.239358147514239 993.292579586507 0.799111918313551 39.2259291620305 47.1878801999445 11.4731574887967 15.2676276745297 36.7041596895082 2.73785870192629 "chain1" 1076
"77" 0.0835197394451112 0.173004398015888 979.639526770064 0.969056819465792 54.7518014201071 49.5381901233387 12.4288302405571 12.0825301448469 35.0240810603362 2.07141927363872 "chain1" 1077
"78" 0.032507049194321 0.0862683721964443 1003.06521097831 0.931085847494403 57.3778296154588 50.4460863939856 11.0609587772253 13.8273997736189 35.3260884366398 2.6538358397512 "chain1" 1078
"79" 0.0267283853983029 0.114693377840656 1029.66831613976 0.765748925691541 44.4050013753619 51.2518552299478 11.0395678046234 20.4938784407095 42.0955070353104 4.29107019116606 "chain1" 1079
"80" 0.0173507646045276 0.0375639468728685 1033.10766153519 0.923880591109615 56.013986533811 54.5442755994143 12.8586148189308 12.9958151727852 37.3080091432241 2.16497357488594 "chain1" 1080
"81" 0.0358511159332156 0.10293790189333 1027.08034289324 0.782558827837714 42.6908441253187 54.0655964806482 13.7998291577192 19.5437889639122 44.8463069655766 2.87126074639031 "chain1" 1081
"82" 0.0311923138679391 0.0958339351240599 1033.81192201763 0.803370380626586 56.037822091119 50.1647952825962 12.2182076778795 18.1300475121201 40.9433044135703 3.07235736116911 "chain1" 1082
"83" 0.0266352452786666 0.133349522262524 1054.35759124313 0.845160900491655 42.3123477738648 49.3369756171688 11.7081863444115 24.7267418651002 46.8076641549613 5.00650626143584 "chain1" 1083
"84" 0.0204852528055791 0.0795204184159003 1040.54157332872 0.793417357139561 37.6360846273853 53.5494663348743 9.46486011284081 15.5934024389579 35.5178327164972 3.88183729879297 "chain1" 1084
"85" 0.0111764248150693 0.0367319004993678 1042.42243572766 0.793098600173945 38.1505880523728 49.2994649006658 10.3898675068568 15.6633144283434 36.1611030632818 3.28655192578595 "chain1" 1085
"86" 0.0238188794758838 0.0650148750305121 1040.55228828725 0.864662729016127 34.0589506955526 48.2230747448959 10.1781669204366 12.9545146577658 33.0234266836537 2.72955220653173 "chain1" 1086
"87" 0.0220756866380072 0.0549870947732204 1044.37331481591 0.880041229672789 44.1695805802454 46.3396079818675 11.1423959541592 13.3879306370938 34.295840126332 2.49084414337312 "chain1" 1087
"88" 0.0563993235684838 0.15741384749392 1024.81649142079 0.755583795088823 33.638426346064 46.6777389796634 11.7761708719385 16.1657016531834 37.8558543194986 2.79105913926039 "chain1" 1088
"89" 0.0624820765150429 0.140460523738557 1006.77870736231 0.956982221637781 46.0976016510521 50.1625628923086 14.6816414033056 16.8139409302664 42.3171659917908 2.24801305546784 "chain1" 1089
"90" 0.0500095464949569 0.0900719941714863 1025.32974328064 0.920642929650477 50.0382640869666 50.7394996775132 13.0344740184328 10.3207128802422 34.160045838453 1.80109600035204 "chain1" 1090
"91" 0.0327700923479748 0.110968064350034 1008.80299703287 0.878097034205293 45.5869386870304 51.0167497364643 10.4568874675063 16.0428340588083 36.8886423346482 3.38626034897006 "chain1" 1091
"92" 0.00655869302667084 0.0462965456827242 1044.05290693525 0.86593652243585 46.1212114721727 51.9688928496061 11.3698181217465 28.4424330988887 50.559822053209 7.05880660894784 "chain1" 1092
"93" 0.00306187502981595 0.0139907800275054 1035.07185409795 0.837537894345668 44.0785793164206 52.4719198148295 11.180895924767 21.5879675706806 43.5553089815013 4.56935044417745 "chain1" 1093
"94" 0.0168627993748609 0.0619404391102832 1042.70634573799 0.843068660383428 46.1088693277312 47.9921025762224 10.0187628265236 16.4741683861331 36.3102909216838 3.67320026368955 "chain1" 1094
"95" 0.0220157651191226 0.113827456772145 1036.62096776473 0.899073114858144 37.476621130298 50.2646106931545 12.1195384068566 26.2378165382287 48.9551238392136 5.17027031112699 "chain1" 1095
"96" 0.0209449042378524 0.065814112842263 1058.85162373559 0.76316750609647 42.307840313692 49.6285576870651 13.4452167981427 21.1141263363506 45.1973725596256 3.14224940323773 "chain1" 1096
"97" 0.0195804579901455 0.029106057460604 1039.19529773568 0.825047736435771 30.6515262706235 47.012374471704 14.6979969583114 8.47664200493426 33.338986518982 1.4864850186473 "chain1" 1097
"98" 0.0226816400477059 0.0256574290774793 1041.95060164246 0.783071584283577 28.5433415321982 52.3843406825535 12.181617539374 1.95674550232786 25.1099386507389 1.13119814191189 "chain1" 1098
"99" 0.0237631652367719 0.0418110171093482 1021.65490961875 0.815796696845622 34.7592186938963 49.9448760142171 11.4132814344045 8.35893100537811 30.1969218900129 1.75948854846359 "chain1" 1099
"100" 0.030231405074851 0.0992486538153905 1035.99661663006 0.829104606154961 29.3829230023874 51.6231778951856 13.3524837321273 21.4106529958825 45.7665054421154 3.28296529948433 "chain1" 1100
"101" 0.0411487560295675 0.13122519524676 1035.45673177825 0.792881177397841 30.0636926199924 46.3929570768354 12.0230006982518 18.8208633854264 40.7350126420086 3.18904404187744 "chain1" 1101
"102" 0.0347832655017915 0.078371207669339 1043.11144355618 0.873031754200242 47.8196021113073 50.7029074967348 13.0955981166796 14.3421150370164 38.2428165426094 2.25312967424817 "chain1" 1102
"103" 0.0479916561256833 0.121772301569731 1023.57808207252 0.864495606212418 41.7760252812231 49.2094439280301 14.2101506794937 18.6035662620458 43.4208685392258 2.53736402117123 "chain1" 1103
"104" 0.0579734778326013 0.134042405126779 1016.61242961293 0.791356461798301 57.668552841058 47.020146760547 14.0366385405833 16.771915379346 40.9622848251826 2.31213323985542 "chain1" 1104
"105" 0.0574686387639761 0.0866773676476517 987.945687098744 0.848837891418394 33.7219787299308 46.8008931234058 12.798196244246 7.23905944322828 30.0789965902305 1.5082551024679 "chain1" 1105
"106" 0.0432158740083288 0.0760953229654035 1008.79722817815 0.825779410078113 48.9251676298766 51.3399331699786 12.113216040434 8.96973396359754 31.8653141564585 1.76081878965905 "chain1" 1106
"107" 0.043229965239307 0.0892081615043183 1001.83674104906 0.779463918652197 29.1251290032044 49.2146953236811 12.5464766951029 12.1991164801366 35.2144149683398 2.06357236260753 "chain1" 1107
"108" 0.0408045981038354 0.0693105062874144 1026.76912291818 0.77639776629044 29.2884150408072 45.5644125520863 13.4173487722112 10.0754520876976 33.3257168231287 1.69859548943578 "chain1" 1108
"109" 0.0373960101593586 0.0849607656969934 1032.03187096875 0.891371458130031 43.3345934628026 46.2361529834536 11.2120351618633 12.1462991510331 33.1163553464392 2.27192059620647 "chain1" 1109
"110" 0.0366309735686134 0.0590898481943237 1010.51777669075 0.797885161427765 39.4742861771728 45.4148528052711 11.7724892342444 7.59901812203696 29.0544483643826 1.61311159485408 "chain1" 1110
"111" 0.0397222255081928 0.0953604142177346 1031.48114537409 0.841739623305309 37.2020880380484 43.9410313776085 11.90896265501 14.3067394178889 35.6349841663793 2.40068155793704 "chain1" 1111
"112" 0.0315142481524303 0.0791164407249362 1016.54468003546 0.853663932997768 30.8430248719334 54.8855382705736 13.894710955546 17.1251963049997 42.6831348332777 2.51049748489193 "chain1" 1112
"113" 0.0392478406896324 0.07838263281578 1026.50824490294 0.849985274864445 32.2996772758272 45.764729725401 12.8277504399473 12.3287529928613 34.9987564348602 1.9971196233602 "chain1" 1113
"114" 0.0406042115447964 0.0832802120940506 1024.820171391 0.824172122169006 39.1732741834815 51.4285154303348 14.0531085350929 13.8905682212814 38.9774878585379 2.05102399297107 "chain1" 1114
"115" 0.0314772205330062 0.0416202508490068 1022.799411489 0.859008595978865 47.2226437094256 53.3720753758337 13.9216735686907 5.26090392771279 30.5714741120372 1.32223398839694 "chain1" 1115
"116" 0.0228948158207971 0.0613292588161314 1021.05093519353 0.823376694575038 57.772096768446 52.9273642247392 12.3023968868992 15.7930484727388 39.1797990224593 2.67873999494774 "chain1" 1116
"117" 0.0326779080908643 0.117275119331718 1031.05124361138 0.88588979296359 60.4422407603746 52.3115466775883 13.5840571794248 23.4465280754464 48.1865901834765 3.58881967002364 "chain1" 1117
"118" 0.0586674330600179 0.17860933092788 1043.45729624588 0.820895890589374 32.0060224657927 47.9054117172769 14.1240192286705 22.2989203204949 46.7617137982954 3.04443746064634 "chain1" 1118
"119" 0.017898114247852 0.033608590035913 1041.55521419391 0.596292243223493 34.3987534764289 52.5876092819491 13.5028058209328 11.4472080564384 36.1476799746073 1.87777268434558 "chain1" 1119
"120" 0.0269871710341443 0.0858382289570714 1051.34345355929 0.806489053514477 35.7914116633362 58.6812766991871 13.1759636826031 19.6603753069347 45.0403342453488 3.18070496712932 "chain1" 1120
"121" 0.0328110234835014 0.0788068055872601 1033.01335171466 0.809611329803608 35.2347312160556 57.3646975947457 13.5118663981264 15.4875570724256 41.0433226873669 2.40183929729858 "chain1" 1121
"122" 0.0239687152691487 0.0680606683682714 1037.22998782866 0.820721443112717 35.9881154013098 55.6009531902537 12.3105526295283 16.501486778879 40.3409048755293 2.83956263838119 "chain1" 1122
"123" 0.0293348841699233 0.0529917084919604 1036.42318641488 0.888896285173473 45.6062833032745 56.6101631150706 12.7335251590667 9.7153899771028 34.2265605697107 1.80644001131909 "chain1" 1123
"124" 0.0276041475069177 0.0507810123524643 1039.70483877675 0.910042049424321 39.2285447500549 55.9742648117676 10.6902941446786 8.0546654042656 29.9311418153804 1.83961530924794 "chain1" 1124
"125" 0.0232009961015039 0.0507924165531938 1019.77863295382 0.932780063234055 51.905843273384 54.0098846772177 10.5339361022203 10.2537471411823 31.6440564712631 2.18923430403496 "chain1" 1125
"126" 0.0253596362861058 0.0770563212427777 1013.17278499937 0.969237951863606 56.4196521516384 52.2145206224971 12.061166060963 17.4309268519421 40.4138879340966 3.03854205058122 "chain1" 1126
"127" 0.00578321083652112 0.0265411042614131 1047.32131586759 0.876299731442012 52.9824082091295 52.9322171933045 14.1446805166505 29.4124121646098 54.8858490106911 4.58933713670015 "chain1" 1127
"128" 0.0210513093403448 0.0441192563515924 1039.08932450451 0.819396562611499 31.9985006064866 51.1070776246331 14.3218922816904 14.7231670376967 40.0360294942468 2.09579630598264 "chain1" 1128
"129" 0.00250474751419204 0.0112843422505021 1052.57267056065 0.812449049685676 32.5062979292361 53.9532490807441 13.1861620613275 26.2681007914859 50.8560270362817 4.50518153489102 "chain1" 1129
"130" 0.00164180936345101 0.00831935580619491 1043.74716514984 0.710926011062624 33.0873899051544 46.2976929436521 13.8104803186306 31.938676371741 55.7465482491135 5.06718745269427 "chain1" 1130
"131" 0.000978793502301547 0.00208434173083918 1053.0869309906 0.870109358531685 32.6747410127865 45.7477531717625 13.2852087620633 14.1518383637888 37.3016089238662 2.12950098865392 "chain1" 1131
"132" 0.00982078273614375 0.0324257741542103 1064.44560805053 0.75763977347935 32.6985028850618 54.0583176263138 13.1641715098938 20.7856637713489 45.3668716298213 3.30175048419233 "chain1" 1132
"133" 0.012982705087925 0.0473803690338366 1056.59029867341 0.754286867503563 30.6492270675132 47.2039600896913 13.3625923648416 24.1297854233871 47.6524764199842 3.64949898445311 "chain1" 1133
"134" 0.0133221722508227 0.0607821434007837 1065.65142539312 0.729306955877181 30.6252486638321 51.5215090873211 14.5050883263762 30.644183465178 56.233721862163 4.56247992117278 "chain1" 1134
"135" 0.0156739367679452 0.0467418489919996 1054.48080652494 0.721313394493264 26.2781519288485 48.9627542253203 12.2813824461161 17.9120327013609 40.5836227945385 2.98213841768147 "chain1" 1135
"136" 0.0119524972624765 0.0330885763358057 1055.55388721141 0.737588393602604 26.2891594474898 47.7847615635305 13.0729119544444 18.3247269446053 41.6509338951472 2.76834000537139 "chain1" 1136
"137" 0.0123556581583035 0.070578238430662 1060.06834892858 0.779794977922956 26.3002396189643 47.4500843602396 10.0499631070119 22.2191830845908 42.0094092915055 5.71222006358527 "chain1" 1137
"138" 0.0106207169123791 0.0584967772815737 1070.91765032879 0.842430889379516 30.6518801637513 50.9469403370835 11.2979226580777 24.768821191616 46.6342029310368 5.50779930998745 "chain1" 1138
"139" 0.0122903969942392 0.0284343842743491 1070.36102816934 0.703342638514475 32.2687751607453 47.9793870350223 14.4369698811555 17.3214770691614 42.1226305687678 2.31354481776927 "chain1" 1139
"140" 0.0322254848331663 0.113614123117117 1047.08653690636 0.704320131785519 32.6046704160029 49.3130806302132 12.8769393217505 21.9598951831855 45.3610877655538 3.5255985660202 "chain1" 1140
"141" 0.0148394150184133 0.0344373630960362 1038.96526836543 0.684874617807265 37.1635005028139 48.8564670068586 12.9344365376161 14.8096959690399 38.1889986141151 2.32066850703381 "chain1" 1141
"142" 0.0151502264835606 0.0533463305452719 1037.83136645245 0.774809285414631 39.7885177307125 53.3013928318225 11.6265990119212 18.7184971480908 41.3609107761837 3.52115729775774 "chain1" 1142
"143" 0.0193019164723385 0.0659233641448596 1042.53679491767 0.849489382647951 38.6735960527958 52.3859577053141 14.6969776085891 25.0916332432929 51.0557145208423 3.41537920544492 "chain1" 1143
"144" 0.0167438388878552 0.0352243596013469 1043.36391237459 0.839163715013029 39.3071962075453 50.6276996314123 12.333815403997 12.127139927342 35.1541909174312 2.10372064836913 "chain1" 1144
"145" 0.0154768231356871 0.0573969969307515 1043.57335729169 0.709796203302632 31.6385664783519 50.4760496105563 12.2348032770225 21.1658882931361 44.0527291325881 3.70857742752148 "chain1" 1145
"146" 0.0220308868860673 0.0505369946954 1036.89908325556 0.680176145393535 35.2380341304647 49.2115916860208 12.2614673524687 13.5583919119479 36.2520696218441 2.29391558119072 "chain1" 1146
"147" 0.0285314190966564 0.0692098968970844 1039.92791501536 0.7210537772268 30.9395142027377 51.8815212650656 11.5105209136205 13.1080929893816 35.3810032140643 2.4257432363466 "chain1" 1147
